City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Cape Town,ZA,2021-04-11 15:49:54,-33.9258,18.4232,72.0,73,0,19.57
1,Punta Arenas,CL,2021-04-11 15:46:46,-53.15,-70.9167,50.0,66,75,13.8
2,Pevek,RU,2021-04-11 15:49:55,69.7008,170.3133,-26.12,99,76,1.88
3,Nanortalik,GL,2021-04-11 15:49:55,60.1432,-45.2371,39.09,65,1,7.14
4,Hobart,AU,2021-04-11 15:47:05,-42.8794,147.3294,48.2,71,90,14.97
5,Lakes Entrance,AU,2021-04-11 15:49:55,-37.8811,147.981,48.99,82,99,1.01
6,Port Hardy,CA,2021-04-11 15:49:56,50.6996,-127.4199,41.0,81,20,8.05
7,Benghazi,LY,2021-04-11 15:49:56,32.1167,20.0667,63.99,50,91,15.03
8,Ilulissat,GL,2021-04-11 15:49:56,69.2167,-51.1,28.4,50,20,12.66
9,Dikson,RU,2021-04-11 15:49:57,73.5069,80.5464,30.61,97,100,24.49
10,Port Alfred,ZA,2021-04-11 15:47:09,-33.5906,26.891,69.31,90,97,7.2
11,Marawi,PH,2021-04-11 15:49:57,7.9986,124.2928,77.0,90,77,5.99
12,Tautira,PF,2021-04-11 15:47:38,-17.7333,-149.15,77.0,78,40,4.61
13,Mataura,NZ,2021-04-11 15:49:57,-46.1927,168.8643,48.0,96,91,3.0
14,Road Town,VG,2021-04-11 15:49:58,18.4167,-64.6167,82.4,57,40,6.91
15,Hermanus,ZA,2021-04-11 15:45:43,-34.4187,19.2345,70.0,78,100,8.19
16,Vaini,TO,2021-04-11 15:49:58,-21.2,-175.2,66.2,100,20,3.44
17,Xuddur,SO,2021-04-11 15:49:58,4.1213,43.8894,90.66,28,94,7.31
18,Urumqi,CN,2021-04-11 15:49:59,43.801,87.6005,50.0,29,0,8.95
19,Geraldton,AU,2021-04-11 15:47:18,-28.7667,114.6,75.2,94,90,18.41
20,Eydhafushi,MV,2021-04-11 15:49:59,5.1033,73.0708,83.66,67,58,3.09
21,Khanewal,PK,2021-04-11 15:50:00,30.3,71.9333,89.6,29,40,4.61
22,Avarua,CK,2021-04-11 15:50:00,-21.2078,-159.775,75.2,100,75,2.3
23,Rikitea,PF,2021-04-11 15:50:00,-23.1203,-134.9692,78.28,75,9,10.71
24,Brezice,SI,2021-04-11 15:45:30,45.9033,15.5911,60.01,54,75,6.91
25,Navalmoral De La Mata,ES,2021-04-11 15:50:01,39.8916,-5.5406,60.76,73,72,10.25
26,Albany,US,2021-04-11 15:45:39,42.6001,-73.9662,71.01,55,100,3.0
27,Chokurdakh,RU,2021-04-11 15:50:01,70.6333,147.9167,-19.82,99,52,7.54
28,Clearwater,US,2021-04-11 15:49:45,27.9659,-82.8001,75.0,94,90,26.46
29,East London,ZA,2021-04-11 15:46:10,-33.0153,27.9116,71.6,94,75,8.05
30,Marabba,SD,2021-04-11 15:50:03,12.35,32.1833,98.55,8,37,13.53
31,Bluff,NZ,2021-04-11 15:46:25,-46.6,168.3333,48.0,96,55,3.0
32,Ban Nahin,LA,2021-04-11 15:50:03,18.2418,104.2122,76.1,85,78,3.51
33,Chuy,UY,2021-04-11 15:50:04,-33.6971,-53.4616,65.66,85,94,24.87
34,Butaritari,KI,2021-04-11 15:50:04,3.0707,172.7902,80.96,77,56,9.57
35,Ushuaia,AR,2021-04-11 15:48:31,-54.8,-68.3,48.2,46,0,5.75
36,Caucaia,BR,2021-04-11 15:50:04,-3.7361,-38.6531,78.8,89,75,2.3
37,Saskylakh,RU,2021-04-11 15:50:05,71.9167,114.0833,19.31,92,100,8.7
38,Kodinsk,RU,2021-04-11 15:50:05,58.6881,99.1844,30.13,98,100,5.3
39,Robe,AU,2021-04-11 15:50:05,-37.1833,139.75,57.29,66,93,11.36
40,Kodiak,US,2021-04-11 15:50:06,57.79,-152.4072,35.6,93,90,14.41
41,Mecca,SA,2021-04-11 15:48:01,21.4267,39.8261,79.63,30,0,12.15
42,Davila,PH,2021-04-11 15:50:06,18.4726,120.5763,77.0,73,20,1.14
43,Amapa,BR,2021-04-11 15:50:06,1.0,-52.0,81.14,88,91,3.49
44,Mundi,IN,2021-04-11 15:50:07,22.0667,76.5,92.75,19,24,7.65
45,Liverpool,GB,2021-04-11 15:50:07,53.4106,-2.9779,48.2,40,20,13.8
46,Karasjok,NO,2021-04-11 15:50:07,69.4719,25.5112,37.4,65,75,25.32
47,Luderitz,NA,2021-04-11 15:50:07,-26.6481,15.1594,78.26,47,0,7.0
48,Languyan,PH,2021-04-11 15:50:08,5.2618,120.0807,79.05,84,100,0.85
49,Tiksi,RU,2021-04-11 15:50:08,71.6872,128.8694,-1.82,80,94,5.88
50,Mar Del Plata,AR,2021-04-11 15:50:08,-38.0023,-57.5575,64.99,72,75,14.97
51,Hami,CN,2021-04-11 15:47:36,42.8,93.45,57.13,29,51,11.61
52,Carnarvon,AU,2021-04-11 15:50:09,-24.8667,113.6333,78.8,94,75,16.11
53,Ahipara,NZ,2021-04-11 15:48:11,-35.1667,173.1667,62.4,92,3,3.22
54,Callaguip,PH,2021-04-11 15:50:09,18.0714,120.4867,77.0,73,20,1.14
55,Aklavik,CA,2021-04-11 15:46:11,68.2191,-135.0107,-18.4,76,1,4.61
56,Bengkulu,ID,2021-04-11 15:50:10,-3.8004,102.2655,76.5,90,94,4.47
57,Taoudenni,ML,2021-04-11 15:50:10,22.6783,-3.9836,99.39,9,17,8.9
58,New Norfolk,AU,2021-04-11 15:50:10,-42.7826,147.0587,45.0,74,76,1.01
59,Ellensburg,US,2021-04-11 15:46:53,46.9965,-120.5479,34.0,59,1,3.44
60,Norman Wells,CA,2021-04-11 15:50:10,65.282,-126.8329,-16.6,76,1,2.3
61,Jaciara,BR,2021-04-11 15:47:13,-15.9653,-54.9683,89.67,47,0,1.07
62,Saint-Philippe,RE,2021-04-11 15:50:11,-21.3585,55.7679,78.8,78,90,4.61
63,Bathurst,AU,2021-04-11 15:50:11,-33.4166,149.5806,35.01,88,4,1.01
64,Ponta Do Sol,PT,2021-04-11 15:50:12,32.6667,-17.1,64.0,68,96,4.0
65,Kapaa,US,2021-04-11 15:50:12,22.0752,-159.319,64.4,88,20,6.91
66,Tiznit,MA,2021-04-11 15:50:12,29.5833,-9.5,69.49,46,66,10.31
67,Bam,IR,2021-04-11 15:50:13,29.106,58.357,82.44,13,89,7.65
68,Maceio,BR,2021-04-11 15:50:01,-9.6658,-35.7353,75.2,100,75,6.91
69,Salo,IT,2021-04-11 15:50:13,45.6086,10.531,54.0,82,90,3.44
70,Beringovskiy,RU,2021-04-11 15:46:48,63.05,179.3167,3.13,94,100,25.5
71,Venado Tuerto,AR,2021-04-11 15:50:13,-33.7456,-61.9688,70.0,86,1,17.0
72,Hithadhoo,MV,2021-04-11 15:50:14,-0.6,73.0833,83.95,66,62,11.45
73,Coquimbo,CL,2021-04-11 15:50:14,-29.9533,-71.3436,62.6,67,0,12.66
74,Bud,US,2021-04-11 15:48:04,39.447,-86.1758,48.99,96,100,15.66
75,Atuona,PF,2021-04-11 15:50:14,-9.8,-139.0333,80.19,78,40,18.05
76,Ribeira Grande,PT,2021-04-11 15:50:15,38.5167,-28.7,62.6,94,75,9.22
77,Kaoma,ZM,2021-04-11 15:50:15,-14.7833,24.8,69.51,57,0,5.41
78,Beyneu,KZ,2021-04-11 15:50:15,45.3167,55.2,65.17,34,0,19.64
79,Busselton,AU,2021-04-11 15:50:16,-33.65,115.3333,62.01,96,100,4.0
80,Port-Cartier,CA,2021-04-11 15:50:16,50.0334,-66.8654,55.4,54,75,9.22
81,Provideniya,RU,2021-04-11 15:47:04,64.3833,-173.3,8.08,88,100,24.29
82,Cidreira,BR,2021-04-11 15:50:16,-30.1811,-50.2056,87.75,47,4,6.62
83,Port Elizabeth,ZA,2021-04-11 15:50:17,-33.918,25.5701,69.8,78,0,6.91
84,Kruisfontein,ZA,2021-04-11 15:46:20,-34.0033,24.7314,70.0,65,100,1.01
85,Mitsamiouli,KM,2021-04-11 15:50:17,-11.3847,43.2844,82.11,74,81,10.36
86,Port Macquarie,AU,2021-04-11 15:50:17,-31.4333,152.9167,46.99,75,0,10.36
87,Bredasdorp,ZA,2021-04-11 15:50:17,-34.5322,20.0403,71.6,64,100,6.91
88,Qaanaaq,GL,2021-04-11 15:50:18,77.484,-69.3632,21.27,92,100,11.1
89,Altay,CN,2021-04-11 15:47:52,47.8667,88.1167,37.0,31,0,10.94
90,Fare,PF,2021-04-11 15:50:18,-16.7,-151.0167,81.91,71,100,11.88
91,Leningradskiy,RU,2021-04-11 15:50:19,69.3833,178.4167,-22.13,98,62,6.55
92,Yaring,TH,2021-04-11 15:50:19,6.8662,101.3689,79.99,78,78,7.18
93,Oakley,US,2021-04-11 15:50:19,37.9974,-121.7124,59.0,63,99,3.0
94,Arraial Do Cabo,BR,2021-04-11 15:46:01,-22.9661,-42.0278,87.8,37,0,5.75
95,Barrow,US,2021-04-11 15:50:19,71.2906,-156.7887,-23.8,76,1,5.75
96,Jumla,NP,2021-04-11 15:50:20,29.2747,82.1838,46.33,25,25,5.3
97,Thompson,CA,2021-04-11 15:46:50,55.7435,-97.8558,21.2,79,90,14.97
98,Margherita,IN,2021-04-11 15:50:20,27.2833,95.6833,75.34,57,27,2.24
99,Ballangen,NO,2021-04-11 15:50:21,68.3428,16.8315,37.4,75,75,10.36
100,Ribnitz-Damgarten,DE,2021-04-11 15:50:21,54.25,12.4667,51.8,93,75,4.61
101,Labuhan,ID,2021-04-11 15:50:21,-6.8844,112.2051,79.25,81,92,3.06
102,Sulangan,PH,2021-04-11 15:50:22,11.1373,123.7228,81.99,76,89,18.84
103,Neuquen,AR,2021-04-11 15:46:02,-38.9516,-68.0591,66.2,45,0,5.75
104,Okhotsk,RU,2021-04-11 15:50:22,59.3833,143.3,18.63,86,100,20.67
105,Sobolevo,RU,2021-04-11 15:50:22,54.4299,31.8996,53.2,61,1,6.8
106,Salamanca,ES,2021-04-11 15:50:09,40.8333,-6.0,55.4,62,75,6.91
107,Soverato,IT,2021-04-11 15:50:23,38.685,16.5499,64.4,63,75,17.27
108,Nikolskoye,RU,2021-04-11 15:50:23,59.7035,30.7861,50.0,32,0,6.71
109,Upernavik,GL,2021-04-11 15:50:23,72.7868,-56.1549,30.38,75,100,6.93
110,Yizheng,CN,2021-04-11 15:50:24,24.6706,103.4296,56.73,87,4,6.17
111,Goderich,CA,2021-04-11 15:50:24,43.7501,-81.7165,57.2,88,100,10.36
112,Morant Bay,JM,2021-04-11 15:50:24,17.8815,-76.4093,84.99,70,20,19.57
113,Buala,SB,2021-04-11 15:47:33,-8.145,159.5921,78.64,81,100,3.38
114,Matara,LK,2021-04-11 15:50:25,5.9485,80.5353,79.61,78,60,0.47
115,Aripuana,BR,2021-04-11 15:50:25,-9.1667,-60.6333,80.35,76,95,2.64
116,Vestmannaeyjar,IS,2021-04-11 15:50:25,63.4427,-20.2734,39.2,65,90,26.46
117,Vardo,NO,2021-04-11 15:46:34,70.3705,31.1107,33.8,80,75,23.02
118,Sioux Lookout,CA,2021-04-11 15:50:26,50.1001,-91.917,35.6,93,90,5.75
119,Sorland,NO,2021-04-11 15:50:26,67.667,12.6934,35.6,80,90,20.71
120,Barcelona,ES,2021-04-11 15:50:26,41.3888,2.159,61.0,88,40,13.8
121,Disna,BY,2021-04-11 15:50:27,55.568,28.1971,54.88,70,95,6.06
122,Pisco,PE,2021-04-11 15:50:27,-13.7,-76.2167,73.4,64,0,9.22
123,Carballo,ES,2021-04-11 15:50:27,43.213,-8.691,54.0,63,17,11.99
124,San Cristobal,VE,2021-04-11 15:46:30,7.7669,-72.225,84.2,61,40,2.3
125,Kununurra,AU,2021-04-11 15:50:28,-15.7667,128.7333,77.0,83,100,2.3
126,Meadow Lake,US,2021-04-11 15:50:28,34.8014,-106.5436,64.0,12,1,5.75
127,Oyama,JP,2021-04-11 15:46:26,36.3,139.8,59.0,87,20,4.61
128,Severo-Kurilsk,RU,2021-04-11 15:50:28,50.6789,156.125,27.97,78,42,10.02
129,Baruun-Urt,MN,2021-04-11 15:50:29,46.6806,113.2792,26.13,89,100,18.05
130,Zhicheng,CN,2021-04-11 15:50:29,30.2956,111.5047,55.99,94,99,2.19
131,Inhambane,MZ,2021-04-11 15:50:29,-23.865,35.3833,82.4,65,0,6.91
132,Tuatapere,NZ,2021-04-11 15:46:06,-46.1333,167.6833,48.0,96,10,3.0
133,Khatanga,RU,2021-04-11 15:45:55,71.9667,102.5,21.88,89,89,14.58
134,Bodden Town,KY,2021-04-11 15:50:30,19.2833,-81.25,84.99,79,20,12.66
135,Avera,US,2021-04-11 15:48:02,33.194,-82.5271,68.0,100,90,6.91
136,Puerto Ayora,EC,2021-04-11 15:50:30,-0.7393,-90.3518,78.8,83,40,9.22
137,Rawson,AR,2021-04-11 15:48:09,-43.3002,-65.1023,68.9,40,15,17.22
138,Aginskoye,RU,2021-04-11 15:50:31,51.1,114.53,28.38,36,95,11.3
139,Bethel,US,2021-04-11 15:50:31,41.3712,-73.414,60.8,82,90,3.44
140,Siilinjarvi,FI,2021-04-11 15:50:31,63.0833,27.6667,46.4,31,0,11.5
141,Walvis Bay,NA,2021-04-11 15:50:32,-22.9575,14.5053,84.99,34,1,12.46
142,Graaff-Reinet,ZA,2021-04-11 15:50:32,-32.2522,24.5308,86.0,31,91,5.99
143,Iquitos,PE,2021-04-11 15:50:32,-3.7481,-73.2472,84.2,74,75,4.61
144,Te Anau,NZ,2021-04-11 15:50:32,-45.4167,167.7167,48.09,93,15,0.92
145,Fairbanks,US,2021-04-11 15:50:32,64.8378,-147.7164,3.99,60,1,9.22
146,Sitka,US,2021-04-11 15:50:33,57.0531,-135.33,33.8,75,90,3.44
147,Asau,RO,2021-04-11 15:50:33,46.4333,26.4,59.0,25,0,13.8
148,Kalmunai,LK,2021-04-11 15:50:34,7.4167,81.8167,81.19,74,90,4.9
149,Lincoln,US,2021-04-11 15:50:34,40.8,-96.667,60.01,39,0,5.01
150,Zhigansk,RU,2021-04-11 15:50:34,66.7697,123.3711,2.19,94,6,11.63
151,Hilo,US,2021-04-11 15:50:34,19.7297,-155.09,64.4,68,1,8.05
152,Cartagena,CO,2021-04-11 15:50:35,10.3997,-75.5144,86.0,74,20,8.05
153,Jamestown,US,2021-04-11 15:50:35,42.097,-79.2353,66.0,63,40,10.36
154,Adrar,MR,2021-04-11 15:50:36,20.5022,-10.0711,95.13,11,18,7.61
155,Susner,IN,2021-04-11 15:50:36,23.95,76.0833,90.54,10,12,4.65
156,Bushehr,IR,2021-04-11 15:50:36,28.9684,50.8385,84.2,45,90,6.91
157,Kudahuvadhoo,MV,2021-04-11 15:50:36,2.6708,72.8944,83.77,69,86,6.87
158,Lavrentiya,RU,2021-04-11 15:50:37,65.5833,-171.0,3.97,65,100,29.46
159,Yellowknife,CA,2021-04-11 15:50:37,62.456,-114.3525,-7.6,71,75,8.05
160,Katsuura,JP,2021-04-11 15:50:37,35.1333,140.3,55.4,76,20,6.91
161,Pacific Grove,US,2021-04-11 15:50:38,36.6177,-121.9166,51.8,76,90,4.61
162,Pangody,RU,2021-04-11 15:50:38,65.85,74.4859,32.29,98,100,13.67
163,Roblin,CA,2021-04-11 15:50:38,51.23,-101.3565,38.98,78,100,17.27
164,Cabo San Lucas,MX,2021-04-11 15:50:39,22.8909,-109.9124,66.2,59,75,3.44
165,Tondano,ID,2021-04-11 15:50:39,1.3038,124.9112,78.8,94,40,1.14
166,Diffa,NE,2021-04-11 15:50:39,13.3154,12.6113,102.06,4,23,13.91
167,Ushumun,RU,2021-04-11 15:50:39,52.7833,126.5333,17.76,61,100,3.8
168,Valdivia,CL,2021-04-11 15:50:40,-39.8142,-73.2459,59.0,67,90,5.75
169,Caranavi,BO,2021-04-11 15:50:40,-15.8167,-67.55,72.93,83,97,3.06
170,Supaul,IN,2021-04-11 15:50:40,26.1167,86.6,85.42,5,22,5.95
171,Port Hedland,AU,2021-04-11 15:50:41,-20.3167,118.5667,82.4,83,80,5.75
172,Saint George,US,2021-04-11 15:46:08,37.1041,-113.5841,55.4,21,1,2.24
173,Kaitangata,NZ,2021-04-11 15:50:41,-46.2817,169.8464,53.04,97,74,3.85
174,Farmington,US,2021-04-11 15:49:07,36.7281,-108.2187,54.0,24,1,6.91
